2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 16:50:06.601 INFO  com.lzn.config.LogAspect                          :97   [32mJLEpBry7[0;39m 请求参数: [{"categorys":[{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405}],"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"2","name":"测试课程01","price":19.9,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607163147000}]
2020-12-06 16:50:06.602 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mJLEpBry7[0;39m ==>  Preparing: update course set `name` = ?, summary = ?, `time` = ?, price = ?, image = ?, `level` = ?, charge = ?, `status` = ?, enroll = ?, sort = ?, created_at = ?, updated_at = ?, teacher_id = ? where id = ? 
2020-12-06 16:50:06.603 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mJLEpBry7[0;39m ==> Parameters: 测试课程01(String), 这是一门测试课程(String), 0(Integer), 19.9(BigDecimal), (String), 2(String), C(String), P(String), 100(Integer), 2(Integer), 2020-11-22 05:28:27.0(Timestamp), 2020-12-06 16:50:06.602(Timestamp), 3fU0qhfk(String), 00000001(String)
2020-12-06 16:50:06.604 DEBUG com.lzn.mapper.CourseMapper.updateByPrimaryKey    :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.605 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mJLEpBry7[0;39m ==>  Preparing: delete from course_category WHERE ( course_id = ? ) 
2020-12-06 16:50:06.605 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mJLEpBry7[0;39m ==> Parameters: 00000001(String)
2020-12-06 16:50:06.607 DEBUG c.lzn.mapper.CourseCategoryMapper.deleteByExample :159  [32mJLEpBry7[0;39m <==    Updates: 16
2020-12-06 16:50:06.608 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.608 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: S2dVejCT(String), 00000001(String), 00000105(String)
2020-12-06 16:50:06.609 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.609 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.609 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: eXrFhUsJ(String), 00000001(String), 00000304(String)
2020-12-06 16:50:06.611 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.611 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.611 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: 5lxtZuIm(String), 00000001(String), 00000106(String)
2020-12-06 16:50:06.612 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.612 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.613 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: d365dAdV(String), 00000001(String), 00000301(String)
2020-12-06 16:50:06.613 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.614 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.614 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: CjeLLLqf(String), 00000001(String), 00000703(String)
2020-12-06 16:50:06.614 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.615 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.615 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: O4zLotNU(String), 00000001(String), 00000103(String)
2020-12-06 16:50:06.616 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.616 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.617 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: cjRidrTR(String), 00000001(String), 00000108(String)
2020-12-06 16:50:06.618 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.618 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.618 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: 2MkIKWqV(String), 00000001(String), 00000702(String)
2020-12-06 16:50:06.619 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.619 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.619 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: iTJHomVi(String), 00000001(String), 00000102(String)
2020-12-06 16:50:06.620 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.622 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.623 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: lWpm0OF7(String), 00000001(String), 00000303(String)
2020-12-06 16:50:06.623 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.624 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.624 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: UmWiWh7N(String), 00000001(String), 00000302(String)
2020-12-06 16:50:06.625 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.625 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.626 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: KBXMxmQ3(String), 00000001(String), 00000104(String)
2020-12-06 16:50:06.626 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.627 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.628 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: B7dWX5Av(String), 00000001(String), 00000107(String)
2020-12-06 16:50:06.629 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.630 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.630 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: 2J0ju8Jr(String), 00000001(String), 00000701(String)
2020-12-06 16:50:06.631 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.631 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.631 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: AI9oJwnb(String), 00000001(String), 00000101(String)
2020-12-06 16:50:06.632 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.632 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.632 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: 4BmQOGHd(String), 00000001(String), 2PNPXOps(String)
2020-12-06 16:50:06.633 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.633 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.633 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: WpbpSA7O(String), 00000001(String), 00000401(String)
2020-12-06 16:50:06.634 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.635 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.635 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: w853BBrd(String), 00000001(String), 00000402(String)
2020-12-06 16:50:06.636 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.636 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.637 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: p9fLlCRR(String), 00000001(String), 00000403(String)
2020-12-06 16:50:06.639 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.640 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.641 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: jjkk8emp(String), 00000001(String), 00000404(String)
2020-12-06 16:50:06.643 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.643 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==>  Preparing: insert into course_category (id, course_id, category_id ) values (?, ?, ? ) 
2020-12-06 16:50:06.644 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m ==> Parameters: SGNnNce8(String), 00000001(String), 00000405(String)
2020-12-06 16:50:06.644 DEBUG com.lzn.mapper.CourseCategoryMapper.insert        :159  [32mJLEpBry7[0;39m <==    Updates: 1
2020-12-06 16:50:06.648 INFO  com.lzn.config.LogAspect                          :109  [32mJLEpBry7[0;39m 返回结果: {"content":{"categorys":[{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405}],"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"2","name":"测试课程01","price":19.9,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607163147000},"success":true}
2020-12-06 16:50:06.648 INFO  com.lzn.config.LogAspect                          :110  [32mJLEpBry7[0;39m ------------- 结束 耗时：48 ms -------------
2020-12-06 16:50:06.690 INFO  com.lzn.config.LogAspect                          :76   [32mPbOv7zKk[0;39m ------------- 【课程】查询开始 -------------
2020-12-06 16:50:06.691 INFO  com.lzn.config.LogAspect                          :77   [32mPbOv7zKk[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-06 16:50:06.691 INFO  com.lzn.config.LogAspect                          :78   [32mPbOv7zKk[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-06 16:50:06.691 INFO  com.lzn.config.LogAspect                          :79   [32mPbOv7zKk[0;39m 远程地址: 127.0.0.1
2020-12-06 16:50:06.692 INFO  com.lzn.config.LogAspect                          :97   [32mPbOv7zKk[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-06 16:50:06.695 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mPbOv7zKk[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-06 16:50:06.696 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mPbOv7zKk[0;39m ==> Parameters: 
2020-12-06 16:50:06.698 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mPbOv7zKk[0;39m <==    Columns: count(0)
2020-12-06 16:50:06.698 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mPbOv7zKk[0;39m <==        Row: 3
2020-12-06 16:50:06.699 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mPbOv7zKk[0;39m <==      Total: 1
2020-12-06 16:50:06.699 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mPbOv7zKk[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-06 16:50:06.699 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mPbOv7zKk[0;39m ==> Parameters: 5(Integer)
2020-12-06 16:50:06.700 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mPbOv7zKk[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-06 16:50:06.701 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mPbOv7zKk[0;39m <==        Row: m9QPac46, 测试课程, null, 200, 100.00, http://127.0.0.1:9000/file/f/course\9DCRmx2D.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-06 16:49:44.002, 2daFvSFf
2020-12-06 16:50:06.702 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mPbOv7zKk[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 100, 2143.00, null, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-05 11:31:45.773, 2daFvSFf
2020-12-06 16:50:06.702 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mPbOv7zKk[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, , 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-06 16:50:06.602, 3fU0qhfk
2020-12-06 16:50:06.702 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mPbOv7zKk[0;39m <==      Total: 3
2020-12-06 16:50:06.703 INFO  com.lzn.config.LogAspect                          :109  [32mPbOv7zKk[0;39m 返回结果: {"content":{"list":[{"charge":"C","createdAt":1606809858000,"id":"m9QPac46","image":"http://127.0.0.1:9000/file/f/course\\9DCRmx2D.jpg","level":"3","name":"测试课程","price":100.00,"sort":0,"status":"D","teacherId":"2daFvSFf","time":200,"updatedAt":1607244584002},{"charge":"C","createdAt":1606742811000,"id":"1rHGgWFv","level":"3","name":"测试课堂2111","price":2143.00,"sort":1,"status":"P","summary":"1431241241","teacherId":"2daFvSFf","time":100,"updatedAt":1607139105773},{"charge":"C","createdAt":1605994107000,"enroll":100,"id":"00000001","image":"","level":"2","name":"测试课程01","price":19.90,"sort":2,"status":"P","summary":"这是一门测试课程","teacherId":"3fU0qhfk","time":0,"updatedAt":1607244606602}],"page":1,"size":5,"total":3},"success":true}
