2020-12-05 09:40:08.654 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-05 09:49:57.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-05 09:49:57.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-05 09:49:57.172 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-05 09:49:57.173 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-05 09:49:57.173 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
2020-12-05 09:49:57.174 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000405, 00000400, 数据分析&挖掘, 405
2020-12-05 09:49:57.175 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000500, 00000000, 云计算&大数据, 500
2020-12-05 09:49:57.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000501, 00000500, 大数据, 501
2020-12-05 09:49:57.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000502, 00000500, hadoop, 502
2020-12-05 09:49:57.176 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000503, 00000500, spark, 503
2020-12-05 09:49:57.177 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000504, 00000500, hbase, 504
2020-12-05 09:49:57.177 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000505, 00000500, 阿里云, 505
2020-12-05 09:49:57.177 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000506, 00000500, docker, 506
2020-12-05 09:49:57.177 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000507, 00000500, kubernetes, 507
2020-12-05 09:49:57.178 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000600, 00000000, 运维&测试, 600
2020-12-05 09:49:57.178 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000601, 00000600, 运维, 601
2020-12-05 09:49:57.178 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000602, 00000600, 自动化运维, 602
2020-12-05 09:49:57.178 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000603, 00000600, 中间件, 603
2020-12-05 09:49:57.179 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000604, 00000600, linux, 604
2020-12-05 09:49:57.179 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000605, 00000600, 测试, 605
2020-12-05 09:49:57.179 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000606, 00000600, 自动化测试, 606
2020-12-05 09:49:57.180 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000700, 00000000, 数据库, 700
2020-12-05 09:49:57.180 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000701, 00000700, mysql, 701
2020-12-05 09:49:57.180 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000702, 00000700, redis, 702
2020-12-05 09:49:57.180 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mkfJ5pdK9[0;39m <==        Row: 00000703, 00000700, mongodb, 703
2020-12-05 09:49:57.180 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mkfJ5pdK9[0;39m <==      Total: 49
2020-12-05 09:49:57.181 INFO  com.lzn.config.LogAspect                          :109  [32mkfJ5pdK9[0;39m 返回结果: {"content":[{"id":"00000100","name":"前端技术1111","parent":"00000000","sort":100},{"id":"00000101","name":"html/css1","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"2PNPXOps","name":"123","parent":"piWqrMIR","sort":123},{"id":"piWqrMIR","name":"123","parent":"00000000","sort":123},{"id":"00000200","name":"后端技术综合","parent":"00000000","sort":200},{"id":"00000201","name":"java12","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"yz6nSAcM","name":".net","parent":"00000200","sort":207},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"success":true}
2020-12-05 09:49:57.181 INFO  com.lzn.config.LogAspect                          :110  [32mkfJ5pdK9[0;39m ------------- 结束 耗时：15 ms -------------
2020-12-05 09:50:18.256 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-05 09:50:37.209 INFO  com.lzn.config.LogAspect                          :76   [32mGAYnHNQv[0;39m ------------- 【分类】操作开始 -------------
2020-12-05 09:50:37.209 INFO  com.lzn.config.LogAspect                          :76   [32mWhla4C7W[0;39m ------------- 【讲师】操作开始 -------------
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :76   [32mcwtde6m7[0;39m ------------- 【课程】查询开始 -------------
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :77   [32mWhla4C7W[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :77   [32mGAYnHNQv[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :77   [32mcwtde6m7[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :78   [32mWhla4C7W[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :78   [32mGAYnHNQv[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :78   [32mcwtde6m7[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :79   [32mWhla4C7W[0;39m 远程地址: 127.0.0.1
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :79   [32mcwtde6m7[0;39m 远程地址: 127.0.0.1
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :79   [32mGAYnHNQv[0;39m 远程地址: 127.0.0.1
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :97   [32mcwtde6m7[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :97   [32mWhla4C7W[0;39m 请求参数: []
2020-12-05 09:50:37.210 INFO  com.lzn.config.LogAspect                          :97   [32mGAYnHNQv[0;39m 请求参数: []
2020-12-05 09:50:37.211 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mWhla4C7W[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-05 09:50:37.211 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mGAYnHNQv[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-05 09:50:37.212 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mWhla4C7W[0;39m ==> Parameters: 
2020-12-05 09:50:37.212 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mcwtde6m7[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-05 09:50:37.212 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mGAYnHNQv[0;39m ==> Parameters: 
2020-12-05 09:50:37.212 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mcwtde6m7[0;39m ==> Parameters: 
2020-12-05 09:50:37.212 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-05 09:50:37.212 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mcwtde6m7[0;39m <==    Columns: count(0)
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32mcwtde6m7[0;39m <==        Row: 4
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg, C++工程师, 431323412, 1234
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==    Columns: id, parent, name, sort
2020-12-05 09:50:37.213 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32mcwtde6m7[0;39m <==      Total: 1
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg, Java工程师, , 134124
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000100, 00000000, 前端技术1111, 100
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg, Java工程师, null, null
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg, Java工程师, 123, null
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000101, 00000100, html/css1, 101
2020-12-05 09:50:37.213 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mcwtde6m7[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, null, 西安交通大学电气工程学院院长, null, null
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: FqgysEp0, 123, 123, /static/image/avatar.png, 123, 123, null
2020-12-05 09:50:37.213 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000102, 00000100, javascript, 102
2020-12-05 09:50:37.214 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32mcwtde6m7[0;39m ==> Parameters: 5(Integer)
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: jV6EC8WO, 123421, 41234, null, null, null, null
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000103, 00000100, vue.js, 103
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: lDDTaBSH, 陆震宁, 你好, http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg, 测试工程师, test, test
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000104, 00000100, react.js, 104
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: R1vsRS35, 134, 1234, null, 1234, null, null
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000105, 00000100, angular, 105
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: uAUsTvCX, 12433, 123412, null, null, null, null
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000106, 00000100, node.js, 106
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: V8OmXld6, 124321, 41234, null, 无敌无敌, null, null
2020-12-05 09:50:37.214 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mcwtde6m7[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-05 09:50:37.215 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000107, 00000100, jquery, 107
2020-12-05 09:50:37.215 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mWhla4C7W[0;39m <==        Row: YeDH0O7T, 陆振宁, 123, null, 无敌, null, null
2020-12-05 09:50:37.215 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mWhla4C7W[0;39m <==      Total: 12
2020-12-05 09:50:37.215 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mcwtde6m7[0;39m <==        Row: m9QPac46, 测试课程, null, null, 100.00, null, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-04 21:48:54.448, 8F2hDL5Z
2020-12-05 09:50:37.215 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 00000108, 00000100, 小程序, 108
2020-12-05 09:50:37.215 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: 2PNPXOps, piWqrMIR, 123, 123
2020-12-05 09:50:37.215 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32mcwtde6m7[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 500, 19.90, , 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-05 09:46:03.373, eLx2fyyC
2020-12-05 09:50:37.216 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mGAYnHNQv[0;39m <==        Row: piWqrMIR, 00000000, 123, 123
2020-12-05 09:50:37.216 INFO  com.lzn.config.LogAspect                          :109  [32mWhla4C7W[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/Hz32yqYI-20111108205452638.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher/mMHVSxuF-20111108205452638.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher/VdjysTx5-20111108205452638.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher/YOp8n4hq-20111108205452638.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"},{"id":"FqgysEp0","image":"/static/image/avatar.png","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"jV6EC8WO","name":"123421","nickname":"41234"},{"id":"lDDTaBSH","image":"http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg","intro":"test","motto":"test","name":"陆震宁","nickname":"你好","position":"测试工程师"},{"id":"R1vsRS35","name":"134","nickname":"1234","position":"1234"},{"id":"uAUsTvCX","name":"12433","nickname":"123412"},{"id":"V8OmXld6","name":"124321","nickname":"41234","position":"无敌无敌"},{"id":"YeDH0O7T","name":"陆振宁","nickname":"123","position":"无敌"}],"success":true}
